Cation 1,Cation 1 mol%,Cation 2,Cation 2 mol%,Cation 3,Cation 3 mol%,Cation 4,Cation 4 mol%,Cation 5,Cation 5 mol%,Cation 6,Cation 6 mol%,Anion 1,Anion 1 mol%,Anion 2,Anion 2 mol%,Promotor,Support 1,Support 1 mol%,Support 2,Support 2 mol%,Support 3,Support 3 mol%,Preparation,"Temperature, K","p(CH4), bar","p(O2), bar",p(CH4)/p(O2),"p total, bar","Contact time, s","X(O2), %","X(CH4), %","S(COx), %","S(C2=), %","S(C2-), %","S(C2), %","Y(C2), %"
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,948 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,1.1 ,,,,16.2 ,0.2 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,973 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,2.8 ,,,,21.8 ,0.6 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,998 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,5.0 ,,,,35.7 ,1.8 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1023 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,12.2 ,,,,29.8 ,3.6 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1048 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,23.9 ,,,,27.8 ,6.7 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1073 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,35.3 ,,,,23.2 ,8.2 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,723 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.1 ,,,,100.0 ,0.1 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,748 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,773 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,798 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,823 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,848 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,873 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,898 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,923 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,948 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.6 ,,,,30.0 ,0.2 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,973 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,1.9 ,,,,32.7 ,0.6 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,998 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,3.9 ,,,,45.3 ,1.7 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1023 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,9.3 ,,,,39.4 ,3.7 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1048 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,16.9 ,,,,38.5 ,6.5 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1073 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,29.8 ,,,,31.5 ,9.4 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,723 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,748 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.1 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,773 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.1 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,798 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.1 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,823 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,848 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,873 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.1 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,898 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.1 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,923 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.1 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,948 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.3 ,,,,30.0 ,0.1 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,973 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.7 ,,,,22.5 ,0.2 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,998 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,2.1 ,,,,22.5 ,0.5 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1023 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,4.7 ,,,,26.2 ,1.2 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1048 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,9.8 ,,,,35.8 ,3.5 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1073 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,16.1 ,,,,42.0 ,6.8 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,723 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,748 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,773 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,798 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,823 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,848 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,873 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,898 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,923 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.9 ,,,,3.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,948 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,1.2 ,,,,8.6 ,0.1 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,973 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,2.1 ,,,,7.2 ,0.2 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,998 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,4.1 ,,,,10.6 ,0.4 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1023 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,7.9 ,,,,16.6 ,1.3 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1048 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,15.9 ,,,,16.9 ,2.7 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1073 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,27.4 ,,,,18.9 ,5.2 
Mn,2.16 ,Na,2.15 ,W,1.07 ,,,,,,,,,,,,Si,94.62 ,,,,,Impregnation,1073 ,0.50 ,0.10 ,5.0 ,1.0 ,0.17 ,,25.7 ,,,,76.2 ,19.6 
Mn,2.16 ,Na,2.15 ,W,1.07 ,,,,,,,,,,,,Si,94.62 ,,,,,Impregnation,1053 ,0.50 ,0.10 ,5.0 ,1.0 ,0.17 ,,20.3 ,,,,67.6 ,13.7 
Mn,2.16 ,Na,2.15 ,W,1.07 ,,,,,,,,,,,,Si,94.62 ,,,,,Impregnation,1033 ,0.50 ,0.10 ,5.0 ,1.0 ,0.17 ,,14.0 ,,,,38.2 ,5.3 
Mn,2.16 ,Na,2.15 ,W,1.07 ,,,,,,,,,,,,Si,94.62 ,,,,,Impregnation,1013 ,0.50 ,0.10 ,5.0 ,1.0 ,0.17 ,,9.0 ,,,,12.2 ,1.1 
Mn,2.16 ,Na,2.15 ,W,1.07 ,,,,,,,,,,,,Si,94.62 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.17 ,,7.1 ,,,,8.9 ,0.6 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,92.39 ,Ti,2.31 ,,,Impregnation,1073 ,0.50 ,0.10 ,5.0 ,1.0 ,0.18 ,,27.3 ,,,,80.0 ,21.9 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,92.39 ,Ti,2.31 ,,,Impregnation,1053 ,0.50 ,0.10 ,5.0 ,1.0 ,0.18 ,,26.8 ,,,,75.2 ,20.2 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,92.39 ,Ti,2.31 ,,,Impregnation,1033 ,0.50 ,0.10 ,5.0 ,1.0 ,0.18 ,,24.9 ,,,,73.4 ,18.3 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,92.39 ,Ti,2.31 ,,,Impregnation,1013 ,0.50 ,0.10 ,5.0 ,1.0 ,0.18 ,,22.8 ,,,,68.7 ,15.7 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,92.39 ,Ti,2.31 ,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.18 ,,21.6 ,,,,64.9 ,14.0 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,92.43 ,Ti,2.37 ,,,Impregnation,1073 ,0.50 ,0.10 ,5.0 ,1.0 ,0.18 ,,28.6 ,,,,81.5 ,23.3 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,92.43 ,Ti,2.37 ,,,Impregnation,1053 ,0.50 ,0.10 ,5.0 ,1.0 ,0.18 ,,27.0 ,,,,79.5 ,21.5 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,92.43 ,Ti,2.37 ,,,Impregnation,1033 ,0.50 ,0.10 ,5.0 ,1.0 ,0.18 ,,27.3 ,,,,80.0 ,21.8 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,92.43 ,Ti,2.37 ,,,Impregnation,1013 ,0.50 ,0.10 ,5.0 ,1.0 ,0.18 ,,26.0 ,,,,76.2 ,19.8 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,92.43 ,Ti,2.37 ,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.18 ,,25.8 ,,,,76.0 ,19.6 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,94.09 ,Ti,0.64 ,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.17 ,,18.7 ,,,,51.4 ,9.6 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,94.01 ,Ti,0.71 ,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.17 ,,23.1 ,,,,59.7 ,13.8 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,93.80 ,Ti,0.93 ,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.17 ,,28.1 ,,,,65.2 ,18.3 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,93.58 ,Ti,1.14 ,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.17 ,,31.2 ,,,,68.9 ,21.5 
Mn,2.13 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,93.28 ,Ti,1.43 ,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,34.4 ,,,,71.2 ,24.5 
Mn,4.48 ,Na,4.45 ,W,2.23 ,,,,,,,,,,,,Ca,44.42 ,Ti,44.42 ,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.11 ,,14.5 ,,,,35.7 ,5.2 
Mn,4.48 ,Na,4.45 ,W,2.23 ,,,,,,,,,,,,Ca,44.42 ,Ti,44.42 ,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.11 ,,7.8 ,,,,28.6 ,2.2 
Mn,4.48 ,Na,4.45 ,W,2.23 ,,,,,,,,,,,,Ca,44.42 ,Ti,44.42 ,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.11 ,,3.4 ,,,,13.7 ,0.5 
Mn,4.48 ,Na,4.45 ,W,2.23 ,,,,,,,,,,,,Ti,88.84 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.11 ,,9.6 ,,,,45.5 ,4.4 
Mn,4.48 ,Na,4.45 ,W,2.23 ,,,,,,,,,,,,Ti,88.84 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.11 ,,5.4 ,,,,32.0 ,1.7 
Mn,4.48 ,Na,4.45 ,W,2.23 ,,,,,,,,,,,,Ti,88.84 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.11 ,,2.8 ,,,,17.7 ,0.5 
Mn,4.48 ,Na,4.45 ,W,2.23 ,,,,,,,,,,,,Ti,88.84 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.10 ,,2.9 ,,,,21.8 ,0.6 
Mn,4.48 ,Na,4.45 ,W,2.23 ,,,,,,,,,,,,Ti,88.84 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.10 ,,2.7 ,,,,17.5 ,0.5 
Mn,4.48 ,Na,4.45 ,W,2.23 ,,,,,,,,,,,,Ti,88.84 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.10 ,,2.7 ,,,,10.7 ,0.3 
Mn,1.60 ,Ti,2.38 ,Na,4.31 ,W,2.15 ,,,,,,,,,,Si,89.55 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,13.2 ,,,,53.7 ,7.1 
Mn,3.25 ,Ti,4.82 ,Na,4.37 ,W,2.18 ,,,,,,,,,,Si,85.38 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,19.1 ,,,,60.8 ,11.6 
Mn,4.94 ,Ti,7.32 ,Na,4.42 ,W,2.21 ,,,,,,,,,,Si,81.10 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,20.6 ,,,,70.8 ,14.6 
Mn,6.67 ,Ti,9.89 ,Na,4.48 ,W,2.24 ,,,,,,,,,,Si,76.71 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,20.5 ,,,,70.0 ,14.3 
Mn,8.46 ,Ti,12.54 ,Na,4.54 ,W,2.27 ,,,,,,,,,,Si,72.20 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,20.2 ,,,,70.0 ,14.1 
Mn,1.34 ,Ti,2.64 ,Na,4.31 ,W,2.15 ,,,,,,,,,,Si,89.56 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,12.8 ,,,,51.8 ,6.6 
Mn,2.71 ,Ti,5.35 ,Na,4.37 ,W,2.18 ,,,,,,,,,,Si,85.39 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,18.7 ,,,,59.6 ,11.1 
Mn,4.12 ,Ti,8.14 ,Na,4.42 ,W,2.21 ,,,,,,,,,,Si,81.11 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,20.4 ,,,,69.3 ,14.1 
Mn,5.56 ,Ti,10.99 ,Na,4.48 ,W,2.24 ,,,,,,,,,,Si,76.72 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,19.9 ,,,,69.8 ,13.9 
Mn,7.05 ,Ti,13.93 ,Na,4.54 ,W,2.27 ,,,,,,,,,,Si,72.21 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,20.1 ,,,,69.8 ,14.1 
Mn,2.41 ,Ti,1.59 ,Na,4.31 ,W,2.15 ,,,,,,,,,,Si,89.55 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,13.2 ,,,,53.2 ,7.0 
Mn,4.87 ,Ti,3.21 ,Na,4.36 ,W,2.18 ,,,,,,,,,,Si,85.37 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,18.8 ,,,,59.3 ,11.2 
Mn,7.41 ,Ti,4.88 ,Na,4.42 ,W,2.21 ,,,,,,,,,,Si,81.08 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,19.7 ,,,,69.2 ,13.6 
Mn,10.01 ,Ti,6.59 ,Na,4.48 ,W,2.24 ,,,,,,,,,,Si,76.68 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,19.7 ,,,,69.5 ,13.7 
Mn,12.68 ,Ti,8.35 ,Na,4.54 ,W,2.27 ,,,,,,,,,,Si,72.16 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,19.9 ,,,,69.2 ,13.8 
Mn,2.67 ,Ti,1.32 ,Na,4.31 ,W,2.15 ,,,,,,,,,,Si,89.54 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,13.3 ,,,,50.2 ,6.7 
Mn,5.42 ,Ti,2.68 ,Na,4.36 ,W,2.18 ,,,,,,,,,,Si,85.36 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,19.1 ,,,,59.3 ,11.3 
Mn,8.23 ,Ti,4.07 ,Na,4.42 ,W,2.21 ,,,,,,,,,,Si,81.07 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,21.0 ,,,,65.9 ,13.8 
Mn,11.12 ,Ti,5.49 ,Na,4.48 ,W,2.24 ,,,,,,,,,,Si,76.67 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,21.0 ,,,,69.0 ,14.5 
Mn,14.08 ,Ti,6.96 ,Na,4.54 ,W,2.27 ,,,,,,,,,,Si,72.15 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,20.2 ,,,,68.8 ,13.9 
Mn,1.60 ,Ti,1.58 ,Na,4.30 ,W,2.15 ,,,,,,,,,,Si,90.37 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,15.1 ,,,,52.9 ,8.0 
Mn,3.23 ,Ti,3.20 ,Na,4.34 ,W,2.17 ,,,,,,,,,,Si,87.06 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,18.2 ,,,,60.4 ,11.0 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,20.3 ,,,,71.2 ,14.5 
Mn,6.60 ,Ti,6.53 ,Na,4.43 ,W,2.22 ,,,,,,,,,,Si,80.22 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,20.4 ,,,,70.1 ,14.3 
Mn,8.34 ,Ti,8.24 ,Na,4.48 ,W,2.24 ,,,,,,,,,,Si,76.69 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,20.1 ,,,,70.6 ,14.2 
Mn,4.78 ,Ti,4.73 ,Na,1.71 ,W,0.86 ,,,,,,,,,,Si,87.93 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,17.8 ,,,,68.7 ,12.2 
Mn,4.86 ,Ti,4.80 ,Na,3.48 ,W,1.74 ,,,,,,,,,,Si,85.12 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,18.8 ,,,,69.0 ,13.0 
Mn,5.02 ,Ti,4.97 ,Na,7.20 ,W,3.60 ,,,,,,,,,,Si,79.21 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,20.1 ,,,,70.6 ,14.2 
Mn,5.11 ,Ti,5.05 ,Na,9.16 ,W,4.58 ,,,,,,,,,,Si,76.10 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,20.3 ,,,,68.9 ,14.0 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,,,2.0 ,1.0 ,0.16 ,,26.7 ,,,,52.9 ,14.1 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,,,3.0 ,1.0 ,0.16 ,,24.5 ,,,,59.1 ,14.5 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,,,4.0 ,1.0 ,0.16 ,,21.6 ,,,,63.3 ,13.7 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,,,6.0 ,1.0 ,0.16 ,,19.5 ,,,,73.4 ,14.3 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,,,7.0 ,1.0 ,0.16 ,,17.5 ,,,,74.6 ,13.0 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,,,8.0 ,1.0 ,0.16 ,,15.9 ,,,,77.3 ,12.3 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.04 ,,25.1 ,,,,55.4 ,13.9 
