Mg_C_mol%,Na_C_mol%,Ce_C_mol%,La_C_mol%,Mn_C_mol%,W_C_mol%,Zr_C_mol%,Ti_C_mol%,P_A_mol%,S_A_mol%,Si_S_mol%,Mg_S_mol%,C_S_mol%,Ti_S_mol%,Preparation,Temperature,p(CH4)/p(O2),p total,Contact time,Y(C2)
0.0,2.05,0.0,0.0,2.19,1.02,0.0,0.0,0.0,0.0,80.53,9.47,0.0,4.74,1.0,1073.0,3.0,1.0,0.36,11.9
71.62,1.75,0.0,0.0,1.88,0.88,0.0,23.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,998.0,2.0,1.0,0.18,0.4
71.62,1.75,0.0,0.0,1.88,0.88,0.0,23.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.0,2.0,1.0,0.18,10.8
71.62,1.75,0.0,0.0,1.88,0.88,0.0,23.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1048.0,2.0,1.0,0.18,8.5
71.62,1.75,0.0,0.0,1.88,0.88,0.0,23.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1073.0,2.0,1.0,0.18,6.0
71.62,1.75,0.0,0.0,1.88,0.88,0.0,23.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1073.0,2.0,1.0,0.18,1.8
71.62,1.75,0.0,0.0,1.88,0.88,0.0,23.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1098.0,2.0,1.0,0.18,9.3
71.62,1.75,0.0,0.0,1.88,0.88,0.0,23.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1123.0,2.0,1.0,0.18,17.2
96.35,1.42,0.0,0.0,1.52,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,998.0,2.0,1.0,0.18,0.4
96.35,1.42,0.0,0.0,1.52,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.0,2.0,1.0,0.18,1.6
96.35,1.42,0.0,0.0,1.52,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1048.0,2.0,1.0,0.18,16.5
96.35,1.42,0.0,0.0,1.52,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1073.0,2.0,1.0,0.18,13.7
96.35,1.42,0.0,0.0,1.52,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1098.0,2.0,1.0,0.18,12.3
96.35,1.42,0.0,0.0,1.52,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1098.0,2.0,1.0,0.18,2.6
96.35,1.42,0.0,0.0,1.52,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1123.0,2.0,1.0,0.18,15.1
96.4,1.4,0.0,0.0,1.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.0,7.4,1.0,0.02,2.6
0.0,4.5,2.36,2.378978995,6.01,2.25,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,1.0,955.0,4.0,1.0,0.4,0.8
0.0,4.5,2.36,2.378978995,6.01,2.25,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,1.0,1001.0,4.0,1.0,0.4,5.4
0.0,4.5,2.36,2.378978995,6.01,2.25,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,1.0,1027.0,4.0,1.0,0.4,11.9
0.0,4.5,2.36,2.378978995,6.01,2.25,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,1.0,1035.0,4.0,1.0,0.4,15.6
0.0,4.5,2.36,2.378978995,6.01,2.25,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,1.0,1050.0,4.0,1.0,0.4,20.8
0.0,4.5,2.36,2.378978995,6.01,2.25,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,1.0,1067.0,4.0,1.0,0.4,20.8
0.0,4.5,2.36,2.378978995,6.01,2.25,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,1.0,1088.0,4.0,1.0,0.4,19.3
0.0,4.5,2.36,2.378978995,6.01,2.25,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,1.0,1098.0,4.0,1.0,0.4,17.0
0.0,4.5,2.36,2.378978995,6.01,2.25,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,1.0,1067.0,3.0,1.0,0.4,17.3
0.0,4.5,2.36,2.378978995,6.01,2.25,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,1.0,1067.0,5.0,1.0,0.4,8.5
0.0,4.36,0.0,2.31,5.83,2.18,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.0,956.0,4.0,1.0,0.42,0.1
0.0,4.36,0.0,2.31,5.83,2.18,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.0,1005.0,4.0,1.0,0.42,7.7
0.0,4.36,0.0,2.31,5.83,2.18,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.0,1030.0,4.0,1.0,0.42,16.2
0.0,4.36,0.0,2.31,5.83,2.18,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.0,1055.0,4.0,1.0,0.42,23.1
0.0,4.36,0.0,2.31,5.83,2.18,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.0,1056.0,4.0,1.0,0.42,22.6
0.0,4.36,0.0,2.31,5.83,2.18,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.0,1074.0,4.0,1.0,0.42,23.4
0.0,4.36,0.0,2.31,5.83,2.18,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.0,1090.0,4.0,1.0,0.42,21.1
0.0,4.36,0.0,2.31,5.83,2.18,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.0,1113.0,4.0,1.0,0.42,18.7
0.0,4.36,2.29,0.0,5.83,2.18,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,1.0,954.0,4.0,1.0,0.41,2.2
0.0,4.36,2.29,0.0,5.83,2.18,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,1.0,1006.0,4.0,1.0,0.41,14.0
0.0,4.36,2.29,0.0,5.83,2.18,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,1.0,1031.0,4.0,1.0,0.41,21.2
0.0,4.36,2.29,0.0,5.83,2.18,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,1.0,1047.0,4.0,1.0,0.41,21.1
0.0,4.36,2.29,0.0,5.83,2.18,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,1.0,1068.0,4.0,1.0,0.41,19.4
0.0,4.36,2.29,0.0,5.83,2.18,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,1.0,1089.0,4.0,1.0,0.41,17.8
0.0,4.36,2.29,0.0,5.83,2.18,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,1.0,1114.0,4.0,1.0,0.41,15.1
0.0,4.36,0.0,2.31,5.83,2.18,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.0,1055.0,2.0,1.0,0.42,24.0
0.0,4.36,0.0,2.31,5.83,2.18,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.0,1055.0,3.0,1.0,0.42,18.8
0.0,4.36,0.0,2.31,5.83,2.18,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.0,1055.0,5.0,1.0,0.42,9.6
0.0,4.36,2.29,0.0,5.83,2.18,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,1.0,1074.0,2.0,1.0,0.41,20.5
0.0,4.36,2.29,0.0,5.83,2.18,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,1.0,1074.0,3.0,1.0,0.41,17.7
0.0,4.36,2.29,0.0,5.83,2.18,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,1.0,1074.0,5.0,1.0,0.41,7.6
0.0,4.36,2.29,0.0,5.83,2.18,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,1.0,1067.0,2.0,1.0,0.4,17.8
0.0,4.23,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,1.0,938.0,4.0,1.0,0.43,2.4
0.0,4.23,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,1.0,988.0,4.0,1.0,0.43,18.4
0.0,4.23,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,1.0,1003.0,4.0,1.0,0.43,20.2
0.0,4.23,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,1.0,1013.0,4.0,1.0,0.43,21.1
0.0,4.23,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,1.0,1031.0,4.0,1.0,0.43,19.5
0.0,4.23,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,1.0,1033.0,4.0,1.0,0.43,19.6
0.0,4.23,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,1.0,1054.0,4.0,1.0,0.43,17.9
0.0,4.23,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,1.0,1079.0,4.0,1.0,0.43,15.8
0.0,4.23,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,1.0,1013.0,2.0,1.0,0.43,19.0
0.0,4.23,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,1.0,1013.0,3.0,1.0,0.43,17.2
0.0,4.23,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,1.0,1013.0,5.0,1.0,0.43,10.3
0.0,4.32,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.16,17.4
0.0,4.32,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,1.0,1053.0,5.0,1.0,0.16,16.1
0.0,4.32,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,1.0,1033.0,5.0,1.0,0.16,13.4
0.0,4.32,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,1.0,1013.0,5.0,1.0,0.16,7.6
0.0,4.32,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,1.0,993.0,5.0,1.0,0.16,4.6
0.0,4.32,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,1.0,953.0,5.0,1.0,0.16,0.2
0.0,2.08,0.0,0.0,2.11,1.04,0.0,0.0,0.0,0.0,94.76,0.0,0.0,0.0,0.0,1073.0,5.0,1.0,0.05,12.4
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,92.39,0.0,0.0,2.31,1.0,1073.0,5.0,1.0,0.18,21.9
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,92.39,0.0,0.0,2.31,1.0,1053.0,5.0,1.0,0.18,20.2
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,92.39,0.0,0.0,2.31,1.0,1033.0,5.0,1.0,0.18,18.3
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,92.39,0.0,0.0,2.31,1.0,1013.0,5.0,1.0,0.18,15.7
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,92.39,0.0,0.0,2.31,1.0,993.0,5.0,1.0,0.18,14.0
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,92.43,0.0,0.0,2.37,1.0,1073.0,5.0,1.0,0.18,23.3
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,92.43,0.0,0.0,2.37,1.0,1053.0,5.0,1.0,0.18,21.5
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,92.43,0.0,0.0,2.37,1.0,1033.0,5.0,1.0,0.18,21.8
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,92.43,0.0,0.0,2.37,1.0,1013.0,5.0,1.0,0.18,19.8
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,92.43,0.0,0.0,2.37,1.0,993.0,5.0,1.0,0.18,19.6
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,94.09,0.0,0.0,0.64,1.0,993.0,5.0,1.0,0.17,9.6
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,94.01,0.0,0.0,0.71,1.0,993.0,5.0,1.0,0.17,13.8
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,93.8,0.0,0.0,0.93,1.0,993.0,5.0,1.0,0.17,18.3
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,93.58,0.0,0.0,1.14,1.0,993.0,5.0,1.0,0.17,21.5
0.0,2.11,0.0,0.0,2.13,1.06,0.0,0.0,0.0,0.0,93.28,0.0,0.0,1.43,1.0,993.0,5.0,1.0,0.16,24.5
0.0,2.08,0.0,0.0,2.11,1.04,0.0,0.0,0.0,0.0,94.76,0.0,0.0,0.0,1.0,923.0,7.4,1.0,0.07,0.3
0.0,2.08,0.0,0.0,2.11,1.04,0.0,0.0,0.0,0.0,94.76,0.0,0.0,0.0,1.0,948.0,7.4,1.0,0.07,3.0
0.0,2.08,0.0,0.0,2.11,1.04,0.0,0.0,0.0,0.0,94.76,0.0,0.0,0.0,1.0,998.0,7.4,1.0,0.07,7.9
0.0,2.08,0.0,0.0,2.11,1.04,0.0,0.0,0.0,0.0,94.76,0.0,0.0,0.0,1.0,1048.0,7.4,1.0,0.07,13.2
0.0,2.08,0.0,0.0,2.11,1.04,0.0,0.0,0.0,0.0,94.76,0.0,0.0,0.0,1.0,1073.0,7.4,1.0,0.07,13.9
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1073.0,5.0,1.0,0.05,18.3
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1043.0,5.0,1.0,0.05,9.7
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1063.0,5.0,1.0,0.05,14.6
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1083.0,5.0,1.0,0.05,18.3
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1103.0,5.0,1.0,0.05,16.0
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1123.0,5.0,1.0,0.05,16.0
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1143.0,5.0,1.0,0.05,15.1
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1163.0,5.0,1.0,0.05,14.1
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1183.0,2.0,1.0,0.05,19.6
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1183.0,3.0,1.0,0.05,18.3
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1183.0,4.0,1.0,0.05,17.5
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1183.0,5.0,1.0,0.05,17.6
0.0,1.24,0.0,0.0,2.1,0.62,0.0,0.0,0.0,0.0,96.04,0.0,0.0,0.0,0.0,1183.0,6.0,1.0,0.05,11.4
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,873.0,5.0,1.0,0.11,1.4
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,923.0,5.0,1.0,0.11,8.3
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.11,11.0
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,1023.0,5.0,1.0,0.11,12.3
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.11,11.5
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,1123.0,5.0,1.0,0.11,7.9
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,873.0,2.0,1.0,0.11,2.2
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,923.0,2.0,1.0,0.11,10.0
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,973.0,2.0,1.0,0.11,14.7
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,1023.0,2.0,1.0,0.11,15.6
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,1073.0,2.0,1.0,0.11,14.7
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,873.0,10.0,1.0,0.11,1.0
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,923.0,10.0,1.0,0.11,3.3
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,973.0,10.0,1.0,0.11,6.4
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,1023.0,10.0,1.0,0.11,6.3
0.0,8.76,0.0,0.0,14.05,4.38,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,1.0,1073.0,10.0,1.0,0.11,3.8
0.0,4.45,0.0,0.0,4.76,2.22,4.76,0.0,0.0,0.0,83.81,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.15,4.4
0.0,4.45,0.0,0.0,4.76,2.22,4.76,0.0,0.0,0.0,83.81,0.0,0.0,0.0,1.0,1053.0,5.0,1.0,0.15,2.7
0.0,4.45,0.0,0.0,4.76,2.22,4.76,0.0,0.0,0.0,83.81,0.0,0.0,0.0,1.0,1033.0,5.0,1.0,0.15,1.2
0.0,4.45,0.0,0.0,4.76,2.22,4.76,0.0,0.0,0.0,83.81,0.0,0.0,0.0,1.0,1013.0,5.0,1.0,0.15,0.2
0.0,4.45,0.0,0.0,4.76,2.22,4.76,0.0,0.0,0.0,83.81,0.0,0.0,0.0,1.0,993.0,5.0,1.0,0.15,0.0
0.0,4.45,0.0,0.0,4.76,2.22,4.76,0.0,0.0,0.0,83.81,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.15,0.0
0.0,4.3,0.0,0.0,4.6,2.15,0.0,4.6,0.0,0.0,84.35,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.15,19.6
0.0,4.3,0.0,0.0,4.6,2.15,0.0,4.6,0.0,0.0,84.35,0.0,0.0,0.0,1.0,1053.0,5.0,1.0,0.15,19.1
0.0,4.3,0.0,0.0,4.6,2.15,0.0,4.6,0.0,0.0,84.35,0.0,0.0,0.0,1.0,1033.0,5.0,1.0,0.15,18.6
0.0,4.3,0.0,0.0,4.6,2.15,0.0,4.6,0.0,0.0,84.35,0.0,0.0,0.0,1.0,1013.0,5.0,1.0,0.15,17.8
0.0,4.3,0.0,0.0,4.6,2.15,0.0,4.6,0.0,0.0,84.35,0.0,0.0,0.0,1.0,993.0,5.0,1.0,0.15,17.4
0.0,4.3,0.0,0.0,4.6,2.15,0.0,4.6,0.0,0.0,84.35,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.15,16.6
0.0,4.24,0.0,0.0,4.53,2.12,0.0,0.0,0.0,0.0,89.11,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.16,14.8
0.0,4.24,0.0,0.0,4.53,2.12,0.0,0.0,0.0,0.0,89.11,0.0,0.0,0.0,1.0,1053.0,5.0,1.0,0.16,12.9
0.0,4.24,0.0,0.0,4.53,2.12,0.0,0.0,0.0,0.0,89.11,0.0,0.0,0.0,1.0,1033.0,5.0,1.0,0.16,11.2
0.0,4.24,0.0,0.0,4.53,2.12,0.0,0.0,0.0,0.0,89.11,0.0,0.0,0.0,1.0,1013.0,5.0,1.0,0.16,5.3
0.0,4.24,0.0,0.0,4.53,2.12,0.0,0.0,0.0,0.0,89.11,0.0,0.0,0.0,1.0,993.0,5.0,1.0,0.16,2.9
0.0,4.24,0.0,0.0,4.53,2.12,0.0,0.0,0.0,0.0,89.11,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.16,0.2
0.0,4.45,0.0,0.0,4.48,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84,1.0,993.0,5.0,1.0,0.11,4.4
0.0,4.45,0.0,0.0,4.48,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84,1.0,993.0,5.0,1.0,0.11,1.7
0.0,4.45,0.0,0.0,4.48,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84,1.0,993.0,5.0,1.0,0.11,0.5
0.0,4.45,0.0,0.0,4.48,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84,1.0,993.0,5.0,1.0,0.1,0.6
0.0,4.45,0.0,0.0,4.48,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84,1.0,993.0,5.0,1.0,0.1,0.5
0.0,4.45,0.0,0.0,4.48,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84,1.0,993.0,5.0,1.0,0.1,0.3
4.47,4.18,0.0,0.0,4.47,2.09,0.0,0.0,0.0,0.0,84.81,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.15,13.7
4.47,4.18,0.0,0.0,4.47,2.09,0.0,0.0,0.0,0.0,84.81,0.0,0.0,0.0,1.0,1053.0,5.0,1.0,0.15,11.4
4.47,4.18,0.0,0.0,4.47,2.09,0.0,0.0,0.0,0.0,84.81,0.0,0.0,0.0,1.0,1033.0,5.0,1.0,0.15,7.9
4.47,4.18,0.0,0.0,4.47,2.09,0.0,0.0,0.0,0.0,84.81,0.0,0.0,0.0,1.0,1013.0,5.0,1.0,0.15,3.0
4.47,4.18,0.0,0.0,4.47,2.09,0.0,0.0,0.0,0.0,84.81,0.0,0.0,0.0,1.0,993.0,5.0,1.0,0.15,1.0
4.47,4.18,0.0,0.0,4.47,2.09,0.0,0.0,0.0,0.0,84.81,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.15,0.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1023.0,5.0,1.0,0.27,10.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1048.0,5.0,1.0,0.27,17.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.27,19.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1098.0,5.0,1.0,0.27,20.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.32,18.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.37,18.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.47,18.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,2.5,1.0,0.27,21.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,3.3,1.0,0.27,20.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,7.5,1.0,0.27,15.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,10.0,1.0,0.27,13.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,2.5,1.0,0.35,24.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,4.0,1.0,0.35,21.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.35,21.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,6.3,1.0,0.35,20.0
0.0,4.25,0.0,0.0,4.39,1.02,0.0,0.0,0.0,2.12,88.22,0.0,0.0,0.0,1.0,1073.0,10.0,1.0,0.35,17.0
0.0,2.04,0.0,0.0,4.36,1.02,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.02,3.6
0.0,2.04,0.0,0.0,4.36,1.02,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.02,1.3
0.0,2.04,0.0,0.0,4.36,1.02,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.02,4.5
0.0,2.04,0.0,0.0,4.36,1.02,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.02,4.9
0.0,2.04,0.0,0.0,4.36,1.02,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.02,3.5
0.0,2.04,0.0,0.0,4.36,1.02,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.02,4.2
0.0,2.04,0.0,0.0,4.36,1.02,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.02,3.3
0.0,2.04,0.0,0.0,4.36,1.02,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.02,5.4
0.0,2.07,0.0,0.0,3.14,1.04,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,1.0,1123.0,4.0,2.0,0.11,17.1
0.0,2.07,0.0,0.0,3.14,1.04,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,1.0,1123.0,4.0,5.0,0.11,11.9
