,Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted
6142,1024.6,4.25,1.368,10.59707489
6143,1024.6,4.25,1.44,10.59707489
6144,1024.6,4.5,0,14.64792432
6145,1024.6,4.5,0.072,11.76905544
6146,1024.6,4.5,0.144,7.381099591
6147,1024.6,4.5,0.216,6.016338736
6148,1024.6,4.5,0.288,6.016338736
6149,1024.6,4.5,0.36,12.42381932
6150,1024.6,4.5,0.432,8.172252768
6151,1024.6,4.5,0.504,8.172252768
6152,1024.6,4.5,0.576,10.59707489
6153,1024.6,4.5,0.648,10.59707489
6154,1024.6,4.5,0.72,10.59707489
6155,1024.6,4.5,0.792,10.59707489
6156,1024.6,4.5,0.864,10.59707489
6157,1024.6,4.5,0.936,10.59707489
6158,1024.6,4.5,1.008,10.59707489
6159,1024.6,4.5,1.08,10.59707489
6160,1024.6,4.5,1.152,10.59707489
6161,1024.6,4.5,1.224,10.59707489
6162,1024.6,4.5,1.296,10.59707489
6163,1024.6,4.5,1.368,10.59707489
6164,1024.6,4.5,1.44,10.59707489
6165,1024.6,4.75,0,14.64792432
6166,1024.6,4.75,0.072,11.76905544
6167,1024.6,4.75,0.144,7.381099591
6168,1024.6,4.75,0.216,6.016338736
6169,1024.6,4.75,0.288,6.016338736
6170,1024.6,4.75,0.36,12.42381932
6171,1024.6,4.75,0.432,8.172252768
6172,1024.6,4.75,0.504,8.172252768
6173,1024.6,4.75,0.576,10.59707489
6174,1024.6,4.75,0.648,10.59707489
6175,1024.6,4.75,0.72,10.59707489
6176,1024.6,4.75,0.792,10.59707489
6177,1024.6,4.75,0.864,10.59707489
6178,1024.6,4.75,0.936,10.59707489
6179,1024.6,4.75,1.008,10.59707489
6180,1024.6,4.75,1.08,10.59707489
6181,1024.6,4.75,1.152,10.59707489
6182,1024.6,4.75,1.224,10.59707489
6183,1024.6,4.75,1.296,10.59707489
6184,1024.6,4.75,1.368,10.59707489
6185,1024.6,4.75,1.44,10.59707489
6186,1024.6,5,0,13.89444784
6187,1024.6,5,0.072,11.01557307
6188,1024.6,5,0.144,6.627617219
6189,1024.6,5,0.216,5.243118849
6190,1024.6,5,0.288,5.243118849
6191,1024.6,5,0.36,11.65059649
6192,1024.6,5,0.432,7.399032146
6193,1024.6,5,0.504,7.399032146
6194,1024.6,5,0.576,9.823854268
6195,1024.6,5,0.648,9.823854268
6196,1024.6,5,0.72,9.823854268
6197,1024.6,5,0.792,9.823854268
6198,1024.6,5,0.864,9.823854268
6199,1024.6,5,0.936,9.823854268
6200,1024.6,5,1.008,9.823854268
6201,1024.6,5,1.08,9.823854268
6202,1024.6,5,1.152,9.823854268
6203,1024.6,5,1.224,9.823854268
6204,1024.6,5,1.296,9.823854268
6205,1024.6,5,1.368,9.823854268
6206,1024.6,5,1.44,9.823854268
6207,1024.6,5.25,0,13.89444784
6208,1024.6,5.25,0.072,11.01557307
6209,1024.6,5.25,0.144,6.627617219
6210,1024.6,5.25,0.216,5.243118849
6211,1024.6,5.25,0.288,5.243118849
6212,1024.6,5.25,0.36,11.65059649
6213,1024.6,5.25,0.432,7.399032146
6214,1024.6,5.25,0.504,7.399032146
6215,1024.6,5.25,0.576,9.823854268
6216,1024.6,5.25,0.648,9.823854268
6217,1024.6,5.25,0.72,9.823854268
6218,1024.6,5.25,0.792,9.823854268
6219,1024.6,5.25,0.864,9.823854268
6220,1024.6,5.25,0.936,9.823854268
6221,1024.6,5.25,1.008,9.823854268
6222,1024.6,5.25,1.08,9.823854268
6223,1024.6,5.25,1.152,9.823854268
6224,1024.6,5.25,1.224,9.823854268
6225,1024.6,5.25,1.296,9.823854268
6226,1024.6,5.25,1.368,9.823854268
6227,1024.6,5.25,1.44,9.823854268
6228,1024.6,5.5,0,13.89444784
6229,1024.6,5.5,0.072,11.01557307
6230,1024.6,5.5,0.144,6.627617219
6231,1024.6,5.5,0.216,5.243118849
6232,1024.6,5.5,0.288,5.243118849
6233,1024.6,5.5,0.36,11.65059649
6234,1024.6,5.5,0.432,7.399032146
6235,1024.6,5.5,0.504,7.399032146
6236,1024.6,5.5,0.576,9.823854268
6237,1024.6,5.5,0.648,9.823854268
6238,1024.6,5.5,0.72,9.823854268
6239,1024.6,5.5,0.792,9.823854268
6240,1024.6,5.5,0.864,9.823854268
6241,1024.6,5.5,0.936,9.823854268
6242,1024.6,5.5,1.008,9.823854268
6243,1024.6,5.5,1.08,9.823854268
6244,1024.6,5.5,1.152,9.823854268
6245,1024.6,5.5,1.224,9.823854268
6246,1024.6,5.5,1.296,9.823854268
6247,1024.6,5.5,1.368,9.823854268
6248,1024.6,5.5,1.44,9.823854268
6249,1024.6,5.75,0,13.89444784
6250,1024.6,5.75,0.072,11.01557307
6251,1024.6,5.75,0.144,6.627617219
6252,1024.6,5.75,0.216,5.243118849
6253,1024.6,5.75,0.288,5.243118849
6254,1024.6,5.75,0.36,11.65059649
6255,1024.6,5.75,0.432,7.399032146
6256,1024.6,5.75,0.504,7.399032146
6257,1024.6,5.75,0.576,9.823854268
6258,1024.6,5.75,0.648,9.823854268
6259,1024.6,5.75,0.72,9.823854268
6260,1024.6,5.75,0.792,9.823854268
6261,1024.6,5.75,0.864,9.823854268
6262,1024.6,5.75,0.936,9.823854268
6263,1024.6,5.75,1.008,9.823854268
6264,1024.6,5.75,1.08,9.823854268
6265,1024.6,5.75,1.152,9.823854268
6266,1024.6,5.75,1.224,9.823854268
6267,1024.6,5.75,1.296,9.823854268
6268,1024.6,5.75,1.368,9.823854268
6269,1024.6,5.75,1.44,9.823854268
6270,1024.6,6,0,13.89444784
6271,1024.6,6,0.072,11.01557307
6272,1024.6,6,0.144,6.627617219
6273,1024.6,6,0.216,5.243118849
6274,1024.6,6,0.288,5.243118849
6275,1024.6,6,0.36,11.65059649
6276,1024.6,6,0.432,7.399032146
6277,1024.6,6,0.504,7.399032146
6278,1024.6,6,0.576,9.823854268
6279,1024.6,6,0.648,9.823854268
6280,1024.6,6,0.72,9.823854268
6281,1024.6,6,0.792,9.823854268
6282,1024.6,6,0.864,9.823854268
6283,1024.6,6,0.936,9.823854268
6284,1024.6,6,1.008,9.823854268
6285,1024.6,6,1.08,9.823854268
6286,1024.6,6,1.152,9.823854268
6287,1024.6,6,1.224,9.823854268
6288,1024.6,6,1.296,9.823854268
6289,1024.6,6,1.368,9.823854268
6290,1024.6,6,1.44,9.823854268
6291,1047.8,1,0,18.53410136
6292,1047.8,1,0.072,16.77135791
6293,1047.8,1,0.144,12.70400767
6294,1047.8,1,0.216,12.4564514
6295,1047.8,1,0.288,12.4564514
6296,1047.8,1,0.36,19.05014907
6297,1047.8,1,0.432,15.92918812
6298,1047.8,1,0.504,15.92918812
6299,1047.8,1,0.576,19.2447947
6300,1047.8,1,0.648,19.2447947
6301,1047.8,1,0.72,19.2447947
6302,1047.8,1,0.792,19.2447947
6303,1047.8,1,0.864,19.2447947
6304,1047.8,1,0.936,19.2447947
6305,1047.8,1,1.008,19.2447947
6306,1047.8,1,1.08,19.2447947
6307,1047.8,1,1.152,19.2447947
6308,1047.8,1,1.224,19.2447947
6309,1047.8,1,1.296,19.2447947
6310,1047.8,1,1.368,19.2447947
6311,1047.8,1,1.44,19.2447947
6312,1047.8,1.25,0,18.53410136
6313,1047.8,1.25,0.072,16.77135791
6314,1047.8,1.25,0.144,12.70400767
6315,1047.8,1.25,0.216,12.4564514
6316,1047.8,1.25,0.288,12.4564514
6317,1047.8,1.25,0.36,19.05014907
6318,1047.8,1.25,0.432,15.92918812
6319,1047.8,1.25,0.504,15.92918812
6320,1047.8,1.25,0.576,19.2447947
6321,1047.8,1.25,0.648,19.2447947
6322,1047.8,1.25,0.72,19.2447947
6323,1047.8,1.25,0.792,19.2447947
6324,1047.8,1.25,0.864,19.2447947
6325,1047.8,1.25,0.936,19.2447947
6326,1047.8,1.25,1.008,19.2447947
6327,1047.8,1.25,1.08,19.2447947
6328,1047.8,1.25,1.152,19.2447947
6329,1047.8,1.25,1.224,19.2447947
6330,1047.8,1.25,1.296,19.2447947
6331,1047.8,1.25,1.368,19.2447947
6332,1047.8,1.25,1.44,19.2447947
6333,1047.8,1.5,0,18.53410136
6334,1047.8,1.5,0.072,16.77135791
6335,1047.8,1.5,0.144,12.70400767
6336,1047.8,1.5,0.216,12.4564514
6337,1047.8,1.5,0.288,12.4564514
6338,1047.8,1.5,0.36,19.05014907
6339,1047.8,1.5,0.432,15.92918812
6340,1047.8,1.5,0.504,15.92918812
6341,1047.8,1.5,0.576,19.2447947
6342,1047.8,1.5,0.648,19.2447947
6343,1047.8,1.5,0.72,19.2447947
